time	V_out	I_out
0.009320	0.007442	0.003985
0.009330	0.007450	0.003985
0.009340	0.007458	0.003985
0.009350	0.007466	0.003985
0.009360	0.007474	0.003985
0.009370	0.007482	0.003985
0.009380	0.007490	0.003985
0.009390	0.007498	0.003985
0.009400	0.007506	0.003985
0.009410	0.007514	0.003985
0.009420	0.007522	0.003985
0.009430	0.007530	0.003985
0.009440	0.007538	0.003985
0.009450	0.007546	0.003985
0.009460	0.007554	0.003985
0.009470	0.007562	0.003985
0.009480	0.007570	0.003985
0.009490	0.007578	0.003985
0.009500	0.007586	0.003985
0.009510	0.007594	0.003985
0.009520	0.007602	0.003985
0.009530	0.007610	0.003985
0.009540	0.007617	0.003985
0.009550	0.007625	0.003985
0.009560	0.007633	0.003985
0.009570	0.007641	0.003985
0.009580	0.007649	0.003985
0.009590	0.007657	0.003985
0.009600	0.007665	0.003985
0.009610	0.007673	0.003985
0.009620	0.007681	0.003985
0.009630	0.007689	0.003985
0.009640	0.007697	0.003985
0.009650	0.007705	0.003985
0.009660	0.007713	0.003985
0.009670	0.007721	0.003985
0.009680	0.007729	0.003985
0.009690	0.007737	0.003985
0.009700	0.007745	0.003985
0.009710	0.007753	0.003984
0.009720	0.007761	0.003984
0.009730	0.007769	0.003984
0.009740	0.007777	0.003984
0.009750	0.007785	0.003984
0.009760	0.007793	0.003984
0.009770	0.007801	0.003984
0.009780	0.007809	0.003984
0.009790	0.007817	0.003984
0.009800	0.007825	0.003984
0.009810	0.007833	0.003984
0.009820	0.007841	0.003984
0.009830	0.007849	0.003984
0.009840	0.007857	0.003984
0.009850	0.007865	0.003984
0.009860	0.007872	0.003984
0.009870	0.007880	0.003984
0.009880	0.007888	0.003984
0.009890	0.007896	0.003984
0.009900	0.007904	0.003984
0.009910	0.007912	0.003984
0.009920	0.007920	0.003984
0.009930	0.007928	0.003984
0.009940	0.007936	0.003984
0.009950	0.007944	0.003984
0.009960	0.007952	0.003984
0.009970	0.007960	0.003984
0.009980	0.007968	0.003984
0.009990	0.007976	0.003984
0.010000	0.007984	0.003984
0.010010	0.007992	0.003984
0.010020	0.008000	0.003984
0.010030	0.008008	0.003984
0.010040	0.008016	0.003984
0.010050	0.008024	0.003984
0.010060	0.008032	0.003984
0.010070	0.008040	0.003984
0.010080	0.008048	0.003984
0.010090	0.008056	0.003984
0.010100	0.008064	0.003984
0.010110	0.008072	0.003984
0.010120	0.008080	0.003984
0.010130	0.008088	0.003984
0.010140	0.008096	0.003984
0.010150	0.008104	0.003984
0.010160	0.008112	0.003984
0.010170	0.008119	0.003984
0.010180	0.008127	0.003984
0.010190	0.008135	0.003984
0.010200	0.008143	0.003984
0.010210	0.008151	0.003984
0.010220	0.008159	0.003984
0.010230	0.008167	0.003984
0.010240	0.008175	0.003984
0.010250	0.008183	0.003984
0.010260	0.008191	0.003984
0.010270	0.008199	0.003984
0.010280	0.008207	0.003984
0.010290	0.008215	0.003984
0.010300	0.008223	0.003984
0.010310	0.008231	0.003984
0.010320	0.008239	0.003984
0.010330	0.008247	0.003984
0.010340	0.008255	0.003983
0.010350	0.008263	0.003983
0.010360	0.008271	0.003983
0.010370	0.008279	0.003983
0.010380	0.008287	0.003983
0.010390	0.008295	0.003983
0.010400	0.008303	0.003983
0.010410	0.008311	0.003983
0.010420	0.008319	0.003983
0.010430	0.008327	0.003983
0.010440	0.008335	0.003983
0.010450	0.008343	0.003983
0.010460	0.008351	0.003983
0.010470	0.008359	0.003983
0.010480	0.008366	0.003983
0.010490	0.008374	0.003983
0.010500	0.008382	0.003983
0.010510	0.008390	0.003983
0.010520	0.008398	0.003983
0.010530	0.008406	0.003983
0.010540	0.008414	0.003983
0.010550	0.008422	0.003983
0.010560	0.008430	0.003983
0.010570	0.008438	0.003983
0.010580	0.008446	0.003983
0.010590	0.008454	0.003983
0.010600	0.008462	0.003983
0.010610	0.008470	0.003983
0.010620	0.008478	0.003983
0.010630	0.008486	0.003983
0.010640	0.008494	0.003983
0.010650	0.008502	0.003983
0.010660	0.008510	0.003983
0.010670	0.008518	0.003983
0.010680	0.008526	0.003983
0.010690	0.008534	0.003983
0.010700	0.008542	0.003983
0.010710	0.008550	0.003983
0.010720	0.008558	0.003983
0.010730	0.008566	0.003983
0.010740	0.008574	0.003983
0.010750	0.008582	0.003983
0.010760	0.008590	0.003983
0.010770	0.008597	0.003983
0.010780	0.008605	0.003983
0.010790	0.008613	0.003983
0.010800	0.008621	0.003983
0.010810	0.008629	0.003983
0.010820	0.008637	0.003983
0.010830	0.008645	0.003983
0.010840	0.008653	0.003983
0.010850	0.008661	0.003983
0.010860	0.008669	0.003983
0.010870	0.008677	0.003983
0.010880	0.008685	0.003983
0.010890	0.008693	0.003983
0.010900	0.008701	0.003983
0.010910	0.008709	0.003983
0.010920	0.008717	0.003983
0.010930	0.008725	0.003983
0.010940	0.008733	0.003983
0.010950	0.008741	0.003983
0.010960	0.008749	0.003983
0.010970	0.008757	0.003982
0.010980	0.008765	0.003982
0.010990	0.008773	0.003982
0.011000	0.008781	0.003982
0.011010	0.008789	0.003982
0.011020	0.008797	0.003982
0.011030	0.008805	0.003982
0.011040	0.008813	0.003982
0.011050	0.008821	0.003982
0.011060	0.008828	0.003982
0.011070	0.008836	0.003982
0.011080	0.008844	0.003982
0.011090	0.008852	0.003982
0.011100	0.008860	0.003982
0.011110	0.008868	0.003982
0.011120	0.008876	0.003982
0.011130	0.008884	0.003982
0.011140	0.008892	0.003982
0.011150	0.008900	0.003982
0.011160	0.008908	0.003982
0.011170	0.008916	0.003982
0.011180	0.008924	0.003982
0.011190	0.008932	0.003982
0.011200	0.008940	0.003982
0.011210	0.008948	0.003982
0.011220	0.008956	0.003982
0.011230	0.008964	0.003982
0.011240	0.008972	0.003982
0.011250	0.008980	0.003982
0.011260	0.008988	0.003982
0.011270	0.008996	0.003982
0.011280	0.009004	0.003982
0.011290	0.009012	0.003982
0.011300	0.009020	0.003982
0.011310	0.009028	0.003982
0.011320	0.009036	0.003982
0.011330	0.009044	0.003982
0.011340	0.009051	0.003982
0.011350	0.009059	0.003982
0.011360	0.009067	0.003982
0.011370	0.009075	0.003982
0.011380	0.009083	0.003982
0.011390	0.009091	0.003982
0.011400	0.009099	0.003982
0.011410	0.009107	0.003982
0.011420	0.009115	0.003982
0.011430	0.009123	0.003982
0.011440	0.009131	0.003982
0.011450	0.009139	0.003982
0.011460	0.009147	0.003982
0.011470	0.009155	0.003982
0.011480	0.009163	0.003982
0.011490	0.009171	0.003982
0.011500	0.009179	0.003982
0.011510	0.009187	0.003982
0.011520	0.009195	0.003982
0.011530	0.009203	0.003982
0.011540	0.009211	0.003982
0.011550	0.009219	0.003982
0.011560	0.009227	0.003982
0.011570	0.009235	0.003982
0.011580	0.009243	0.003982
0.011590	0.009251	0.003981
0.011600	0.009259	0.003981
0.011610	0.009266	0.003981
0.011620	0.009274	0.003981
0.011630	0.009282	0.003981
0.011640	0.009290	0.003981
0.011650	0.009298	0.003981
0.011660	0.009306	0.003981
0.011670	0.009314	0.003981
0.011680	0.009322	0.003981
0.011690	0.009330	0.003981
0.011700	0.009338	0.003981
0.011710	0.009346	0.003981
0.011720	0.009354	0.003981
0.011730	0.009362	0.003981
0.011740	0.009370	0.003981
0.011750	0.009378	0.003981
0.011760	0.009386	0.003981
0.011770	0.009394	0.003981
0.011780	0.009402	0.003981
0.011790	0.009410	0.003981
0.011800	0.009418	0.003981
0.011810	0.009426	0.003981
0.011820	0.009434	0.003981
0.011830	0.009442	0.003981
0.011840	0.009450	0.003981
0.011850	0.009458	0.003981
0.011860	0.009466	0.003981
0.011870	0.009474	0.003981
0.011880	0.009481	0.003981
0.011890	0.009489	0.003981
0.011900	0.009497	0.003981
0.011910	0.009505	0.003981
0.011920	0.009513	0.003981
0.011930	0.009521	0.003981
0.011940	0.009529	0.003981
0.011950	0.009537	0.003981
0.011960	0.009545	0.003981
0.011970	0.009553	0.003981
0.011980	0.009561	0.003981
0.011990	0.009569	0.003981
0.012000	0.009577	0.003981
0.012010	0.009585	0.003981
0.012020	0.009593	0.003981
0.012030	0.009601	0.003981
0.012040	0.009609	0.003981
0.012050	0.009617	0.003981
0.012060	0.009625	0.003981
0.012070	0.009633	0.003981
0.012080	0.009641	0.003981
0.012090	0.009649	0.003981
0.012100	0.009657	0.003981
0.012110	0.009665	0.003981
0.012120	0.009673	0.003981
0.012130	0.009681	0.003981
0.012140	0.009688	0.003981
0.012150	0.009696	0.003981
0.012160	0.009704	0.003981
0.012170	0.009712	0.003981
0.012180	0.009720	0.003981
0.012190	0.009728	0.003981
0.012200	0.009736	0.003981
0.012210	0.009744	0.003981
0.012220	0.009752	0.003980
0.012230	0.009760	0.003980
0.012240	0.009768	0.003980
0.012250	0.009776	0.003980
0.012260	0.009784	0.003980
0.012270	0.009792	0.003980
0.012280	0.009800	0.003980
0.012290	0.009808	0.003980
0.012300	0.009816	0.003980
0.012310	0.009824	0.003980
0.012320	0.009832	0.003980
0.012330	0.009840	0.003980
0.012340	0.009848	0.003980
0.012350	0.009856	0.003980
0.012360	0.009864	0.003980
0.012370	0.009872	0.003980
0.012380	0.009880	0.003980
0.012390	0.009887	0.003980
0.012400	0.009895	0.003980
0.012410	0.009903	0.003980
0.012420	0.009911	0.003980
0.012430	0.009919	0.003980
0.012440	0.009927	0.003980
0.012450	0.009935	0.003980
0.012460	0.009943	0.003980
0.012470	0.009951	0.003980
0.012480	0.009959	0.003980
0.012490	0.009967	0.003980
0.012500	0.009975	0.003980
0.012510	0.009983	0.003980
0.012520	0.009991	0.003980
0.012530	0.009999	0.003980
0.012540	0.010007	0.003980
0.012550	0.010015	0.003980
0.012560	0.010023	0.003980
0.012570	0.010031	0.003980
0.012580	0.010039	0.003980
0.012590	0.010047	0.003980
0.012600	0.010055	0.003980
0.012610	0.010063	0.003980
0.012620	0.010071	0.003980
0.012630	0.010079	0.003980
0.012640	0.010087	0.003980
0.012650	0.010094	0.003980
0.012660	0.010102	0.003980
0.012670	0.010110	0.003980
0.012680	0.010118	0.003980
0.012690	0.010126	0.003980
0.012700	0.010134	0.003980
0.012710	0.010142	0.003980
0.012720	0.010150	0.003980
0.012730	0.010158	0.003980
0.012740	0.010166	0.003980
0.012750	0.010174	0.003980
0.012760	0.010182	0.003980
0.012770	0.010190	0.003980
0.012780	0.010198	0.003980
0.012790	0.010206	0.003980
0.012800	0.010214	0.003980
0.012810	0.010222	0.003980
0.012820	0.010230	0.003980
0.012830	0.010238	0.003980
0.012840	0.010246	0.003980
0.012850	0.010254	0.003979
0.012860	0.010262	0.003979
0.012870	0.010270	0.003979
0.012880	0.010278	0.003979
0.012890	0.010285	0.003979
0.012900	0.010293	0.003979
0.012910	0.010301	0.003979
0.012920	0.010309	0.003979
0.012930	0.010317	0.003979
0.012940	0.010325	0.003979
0.012950	0.010333	0.003979
0.012960	0.010341	0.003979
0.012970	0.010349	0.003979
0.012980	0.010357	0.003979
0.012990	0.010365	0.003979
0.013000	0.010373	0.003979
0.013010	0.010381	0.003979
0.013020	0.010389	0.003979
0.013030	0.010397	0.003979
0.013040	0.010405	0.003979
0.013050	0.010413	0.003979
0.013060	0.010421	0.003979
0.013070	0.010429	0.003979
0.013080	0.010437	0.003979
0.013090	0.010445	0.003979
0.013100	0.010453	0.003979
0.013110	0.010461	0.003979
0.013120	0.010469	0.003979
0.013130	0.010476	0.003979
0.013140	0.010484	0.003979
0.013150	0.010492	0.003979
0.013160	0.010500	0.003979
0.013170	0.010508	0.003979
0.013180	0.010516	0.003979
0.013190	0.010524	0.003979
0.013200	0.010532	0.003979
0.013210	0.010540	0.003979
0.013220	0.010548	0.003979
0.013230	0.010556	0.003979
0.013240	0.010564	0.003979
0.013250	0.010572	0.003979
0.013260	0.010580	0.003979
0.013270	0.010588	0.003979
0.013280	0.010596	0.003979
0.013290	0.010604	0.003979
0.013300	0.010612	0.003979
0.013310	0.010620	0.003979
0.013320	0.010628	0.003979
0.013330	0.010636	0.003979
0.013340	0.010644	0.003979
0.013350	0.010652	0.003979
0.013360	0.010660	0.003979
0.013370	0.010667	0.003979
0.013380	0.010675	0.003979
0.013390	0.010683	0.003979
0.013400	0.010691	0.003979
0.013410	0.010699	0.003979
0.013420	0.010707	0.003979
0.013430	0.010715	0.003979
0.013440	0.010723	0.003979
0.013450	0.010731	0.003979
0.013460	0.010739	0.003979
0.013470	0.010747	0.003979
0.013480	0.010755	0.003978
0.013490	0.010763	0.003978
0.013500	0.010771	0.003978
0.013510	0.010779	0.003978
0.013520	0.010787	0.003978
0.013530	0.010795	0.003978
0.013540	0.010803	0.003978
0.013550	0.010811	0.003978
0.013560	0.010819	0.003978
0.013570	0.010827	0.003978
0.013580	0.010835	0.003978
0.013590	0.010843	0.003978
0.013600	0.010850	0.003978
0.013610	0.010858	0.003978
0.013620	0.010866	0.003978
0.013630	0.010874	0.003978
0.013640	0.010882	0.003978
0.013650	0.010890	0.003978
0.013660	0.010898	0.003978
0.013670	0.010906	0.003978
0.013680	0.010914	0.003978
0.013690	0.010922	0.003978
0.013700	0.010930	0.003978
0.013710	0.010938	0.003978
0.013720	0.010946	0.003978
0.013730	0.010954	0.003978
0.013740	0.010962	0.003978
0.013750	0.010970	0.003978
0.013760	0.010978	0.003978
0.013770	0.010986	0.003978
0.013780	0.010994	0.003978
0.013790	0.011002	0.003978
0.013800	0.011010	0.003978
0.013810	0.011018	0.003978
0.013820	0.011026	0.003978
0.013830	0.011033	0.003978
0.013840	0.011041	0.003978
0.013850	0.011049	0.003978
0.013860	0.011057	0.003978
0.013870	0.011065	0.003978
0.013880	0.011073	0.003978
0.013890	0.011081	0.003978
0.013900	0.011089	0.003978
0.013910	0.011097	0.003978
0.013920	0.011105	0.003978
0.013930	0.011113	0.003978
0.013940	0.011121	0.003978
0.013950	0.011129	0.003978
0.013960	0.011137	0.003978
0.013970	0.011145	0.003978
0.013980	0.011153	0.003978
0.013990	0.011161	0.003978
0.014000	0.011169	0.003978
0.014010	0.011177	0.003978
0.014020	0.011185	0.003978
0.014030	0.011193	0.003978
0.014040	0.011201	0.003978
0.014050	0.011208	0.003978
0.014060	0.011216	0.003978
0.014070	0.011224	0.003978
0.014080	0.011232	0.003978
0.014090	0.011240	0.003978
0.014100	0.011248	0.003978
0.014110	0.011256	0.003977
0.014120	0.011264	0.003977
0.014130	0.011272	0.003977
0.014140	0.011280	0.003977
0.014150	0.011288	0.003977
0.014160	0.011296	0.003977
0.014170	0.011304	0.003977
0.014180	0.011312	0.003977
0.014190	0.011320	0.003977
0.014200	0.011328	0.003977
0.014210	0.011336	0.003977
0.014220	0.011344	0.003977
0.014230	0.011352	0.003977
0.014240	0.011360	0.003977
0.014250	0.011368	0.003977
0.014260	0.011376	0.003977
0.014270	0.011384	0.003977
0.014280	0.011391	0.003977
0.014290	0.011399	0.003977
0.014300	0.011407	0.003977
0.014310	0.011415	0.003977
0.014320	0.011423	0.003977
0.014330	0.011431	0.003977
0.014340	0.011439	0.003977
0.014350	0.011447	0.003977
0.014360	0.011455	0.003977
0.014370	0.011463	0.003977
0.014380	0.011471	0.003977
0.014390	0.011479	0.003977
0.014400	0.011487	0.003977
0.014410	0.011495	0.003977
0.014420	0.011503	0.003977
0.014430	0.011511	0.003977
0.014440	0.011519	0.003977
0.014450	0.011527	0.003977
0.014460	0.011535	0.003977
0.014470	0.011543	0.003977
0.014480	0.011551	0.003977
0.014490	0.011558	0.003977
0.014500	0.011566	0.003977
0.014510	0.011574	0.003977
0.014520	0.011582	0.003977
0.014530	0.011590	0.003977
0.014540	0.011598	0.003977
0.014550	0.011606	0.003977
0.014560	0.011614	0.003977
0.014570	0.011622	0.003977
0.014580	0.011630	0.003977
0.014590	0.011638	0.003977
0.014600	0.011646	0.003977
0.014610	0.011654	0.003977
0.014620	0.011662	0.003977
0.014630	0.011670	0.003977
0.014640	0.011678	0.003977
0.014650	0.011686	0.003977
0.014660	0.011694	0.003977
0.014670	0.011702	0.003977
0.014680	0.011710	0.003977
0.014690	0.011718	0.003977
0.014700	0.011726	0.003977
0.014710	0.011733	0.003977
0.014720	0.011741	0.003977
0.014730	0.011749	0.003977
0.014740	0.011757	0.003976
0.014750	0.011765	0.003976
0.014760	0.011773	0.003976
0.014770	0.011781	0.003976
0.014780	0.011789	0.003976
0.014790	0.011797	0.003976
0.014800	0.011805	0.003976
0.014810	0.011813	0.003976
0.014820	0.011821	0.003976
0.014830	0.011829	0.003976
0.014840	0.011837	0.003976
0.014850	0.011845	0.003976
0.014860	0.011853	0.003976
0.014870	0.011861	0.003976
0.014880	0.011869	0.003976
0.014890	0.011877	0.003976
0.014900	0.011885	0.003976
0.014910	0.011893	0.003976
0.014920	0.011900	0.003976
0.014930	0.011908	0.003976
0.014940	0.011916	0.003976
0.014950	0.011924	0.003976
0.014960	0.011932	0.003976
0.014970	0.011940	0.003976
0.014980	0.011948	0.003976
0.014990	0.011956	0.003976
0.015000	0.011964	0.003976
0.015010	0.011972	0.003976
0.015020	0.011980	0.003976
0.015030	0.011988	0.003976
0.015040	0.011996	0.003976
0.015050	0.012004	0.003976
0.015060	0.012012	0.003976
0.015070	0.012020	0.003976
0.015080	0.012028	0.003976
0.015090	0.012036	0.003976
0.015100	0.012044	0.003976
0.015110	0.012052	0.003976
0.015120	0.012060	0.003976
0.015130	0.012067	0.003976
0.015140	0.012075	0.003976
0.015150	0.012083	0.003976
0.015160	0.012091	0.003976
0.015170	0.012099	0.003976
0.015180	0.012107	0.003976
0.015190	0.012115	0.003976
0.015200	0.012123	0.003976
0.015210	0.012131	0.003976
0.015220	0.012139	0.003976
0.015230	0.012147	0.003976
0.015240	0.012155	0.003976
0.015250	0.012163	0.003976
0.015260	0.012171	0.003976
0.015270	0.012179	0.003976
0.015280	0.012187	0.003976
0.015290	0.012195	0.003976
0.015300	0.012203	0.003976
0.015310	0.012211	0.003976
0.015320	0.012219	0.003976
0.015330	0.012226	0.003976
0.015340	0.012234	0.003976
0.015350	0.012242	0.003976
0.015360	0.012250	0.003975
0.015370	0.012258	0.003975
0.015380	0.012266	0.003975
0.015390	0.012274	0.003975
0.015400	0.012282	0.003975
0.015410	0.012290	0.003975
0.015420	0.012298	0.003975
0.015430	0.012306	0.003975
0.015440	0.012314	0.003975
0.015450	0.012322	0.003975
0.015460	0.012330	0.003975
0.015470	0.012338	0.003975
0.015480	0.012346	0.003975
0.015490	0.012354	0.003975
0.015500	0.012362	0.003975
0.015510	0.012370	0.003975
0.015520	0.012378	0.003975
0.015530	0.012386	0.003975
0.015540	0.012393	0.003975
0.015550	0.012401	0.003975
0.015560	0.012409	0.003975
0.015570	0.012417	0.003975
0.015580	0.012425	0.003975
0.015590	0.012433	0.003975
0.015600	0.012441	0.003975
0.015610	0.012449	0.003975
0.015620	0.012457	0.003975
0.015630	0.012465	0.003975
0.015640	0.012473	0.003975
0.015650	0.012481	0.003975
0.015660	0.012489	0.003975
0.015670	0.012497	0.003975
0.015680	0.012505	0.003975
0.015690	0.012513	0.003975
0.015700	0.012521	0.003975
0.015710	0.012529	0.003975
0.015720	0.012537	0.003975
0.015730	0.012545	0.003975
0.015740	0.012552	0.003975
0.015750	0.012560	0.003975
0.015760	0.012568	0.003975
0.015770	0.012576	0.003975
0.015780	0.012584	0.003975
0.015790	0.012592	0.003975
0.015800	0.012600	0.003975
0.015810	0.012608	0.003975
0.015820	0.012616	0.003975
0.015830	0.012624	0.003975
0.015840	0.012632	0.003975
0.015850	0.012640	0.003975
0.015860	0.012648	0.003975
0.015870	0.012656	0.003975
0.015880	0.012664	0.003975
0.015890	0.012672	0.003975
0.015900	0.012680	0.003975
0.015910	0.012688	0.003975
0.015920	0.012696	0.003975
0.015930	0.012704	0.003975
0.015940	0.012711	0.003975
0.015950	0.012719	0.003975
0.015960	0.012727	0.003975
0.015970	0.012735	0.003975
0.015980	0.012743	0.003975
0.015990	0.012751	0.003974
0.016000	0.012759	0.003974
0.016010	0.012767	0.003974
0.016020	0.012775	0.003974
0.016030	0.012783	0.003974
0.016040	0.012791	0.003974
0.016050	0.012799	0.003974
0.016060	0.012807	0.003974
0.016070	0.012815	0.003974
0.016080	0.012823	0.003974
0.016090	0.012831	0.003974
0.016100	0.012839	0.003974
0.016110	0.012847	0.003974
0.016120	0.012855	0.003974
0.016130	0.012862	0.003974
0.016140	0.012870	0.003974
0.016150	0.012878	0.003974
0.016160	0.012886	0.003974
0.016170	0.012894	0.003974
0.016180	0.012902	0.003974
0.016190	0.012910	0.003974
0.016200	0.012918	0.003974
0.016210	0.012926	0.003974
0.016220	0.012934	0.003974
0.016230	0.012942	0.003974
0.016240	0.012950	0.003974
0.016250	0.012958	0.003974
0.016260	0.012966	0.003974
0.016270	0.012974	0.003974
0.016280	0.012982	0.003974
0.016290	0.012990	0.003974
0.016300	0.012998	0.003974
0.016310	0.013006	0.003974
0.016320	0.013014	0.003974
0.016330	0.013021	0.003974
0.016340	0.013029	0.003974
0.016350	0.013037	0.003974
0.016360	0.013045	0.003974
0.016370	0.013053	0.003974
0.016380	0.013061	0.003974
0.016390	0.013069	0.003974
0.016400	0.013077	0.003974
0.016410	0.013085	0.003974
0.016420	0.013093	0.003974
0.016430	0.013101	0.003974
0.016440	0.013109	0.003974
0.016450	0.013117	0.003974
0.016460	0.013125	0.003974
0.016470	0.013133	0.003974
0.016480	0.013141	0.003974
0.016490	0.013149	0.003974
0.016500	0.013157	0.003974
0.016510	0.013165	0.003974
0.016520	0.013172	0.003974
0.016530	0.013180	0.003974
0.016540	0.013188	0.003974
0.016550	0.013196	0.003974
0.016560	0.013204	0.003974
0.016570	0.013212	0.003974
0.016580	0.013220	0.003974
0.016590	0.013228	0.003974
0.016600	0.013236	0.003974
0.016610	0.013244	0.003974
0.016620	0.013252	0.003973
0.016630	0.013260	0.003973
0.016640	0.013268	0.003973
0.016650	0.013276	0.003973
0.016660	0.013284	0.003973
